PG,SG,SF,PF,C,G,F,UTIL
Alexandre Sarr,Cole Anthony,Donovan Mitchell,Evan Mobley,Kyle Kuzma,Orlando Robinson,Paolo Banchero,Ryan Rollins
Alexandre Sarr,Cole Anthony,De'Aaron Fox,Evan Mobley,Kelly Olynyk,Kyle Kuzma,RJ Barrett,Ryan Rollins
AJ Green,De'Aaron Fox,Donovan Mitchell,Karl-Anthony Towns,Kyle Kuzma,Nikola Jovic,Ryan Rollins,Santi Aldama
Andrew Wiggins,Cole Anthony,Evan Mobley,Karl-Anthony Towns,Klay Thompson,Kyle Kuzma,Orlando Robinson,Ryan Rollins
Alexandre Sarr,Donovan Mitchell,Jalen Brunson,Jeremy Sochan,Kyle Kuzma,Orlando Robinson,RJ Barrett,Ryan Rollins
Alexandre Sarr,Darius Garland,Franz Wagner,Gary Trent Jr.,Jalen Brunson,Kevin Porter Jr.,Kyle Kuzma,Ryan Rollins
Donovan Mitchell,Jalen Brunson,Jordan Poole,Kyle Kuzma,Malik Beasley,Ryan Rollins,Santi Aldama,Wendell Carter Jr.
Jalen Brunson,Karl-Anthony Towns,Kentavious Caldwell-Pope,Kyshawn George,Orlando Robinson,Paolo Banchero,RJ Barrett,Ryan Rollins
Alexandre Sarr,Bilal Coulibaly,Darius Garland,Kyle Kuzma,Paolo Banchero,RJ Barrett,Ryan Rollins,Wendell Carter Jr.
Ausar Thompson,Donovan Mitchell,Franz Wagner,Jordan Poole,Kevin Porter Jr.,Kyle Kuzma,Santi Aldama,Wendell Carter Jr.
AJ Green,Darius Garland,Donovan Mitchell,Franz Wagner,Isaiah Stewart,Kyle Kuzma,RJ Barrett,Wendell Carter Jr.
Donovan Mitchell,Jeremy Sochan,Jordan Poole,Karl-Anthony Towns,Kyle Kuzma,Orlando Robinson,Ryan Rollins,Santi Aldama
AJ Green,Cole Anthony,Donovan Mitchell,Karl-Anthony Towns,Kevin Porter Jr.,Khris Middleton,Max Christie,Paolo Banchero
AJ Green,Andrew Wiggins,Evan Mobley,Jalen Brunson,Jalen Duren,Paolo Banchero,Ryan Rollins,Wendell Carter Jr.
Donovan Mitchell,Franz Wagner,Jalen Brunson,Kevin Porter Jr.,Khris Middleton,Orlando Robinson,Tobias Harris,Wendell Carter Jr.
Alexandre Sarr,Immanuel Quickley,Jalen Brunson,Keldon Johnson,Kevin Porter Jr.,PJ Washington,Paolo Banchero,Wendell Carter Jr.
Alexandre Sarr,Evan Mobley,Gary Trent Jr.,Immanuel Quickley,Kevin Porter Jr.,PJ Washington,Santi Aldama,Scottie Barnes
Cole Anthony,Jordan Poole,Kel'el Ware,Kyle Kuzma,PJ Washington,Paolo Banchero,Ryan Rollins,Santi Aldama
Ausar Thompson,Cole Anthony,Darius Garland,Donovan Mitchell,Franz Wagner,Kel'el Ware,Kevin Porter Jr.,Santi Aldama
De'Aaron Fox,Desmond Bane,Karl-Anthony Towns,Kelly Olynyk,Kyle Kuzma,Kyshawn George,Ryan Rollins,Santi Aldama
Alexandre Sarr,Franz Wagner,Ja Morant,Kevin Porter Jr.,Orlando Robinson,PJ Washington,Ryan Rollins,Trey Murphy III
AJ Green,Evan Mobley,Franz Wagner,Immanuel Quickley,Jordan Poole,Kevin Porter Jr.,PJ Washington,Wendell Carter Jr.
AJ Green,Alexandre Sarr,Evan Mobley,Jordan Poole,Kyle Kuzma,Naji Marshall,Paolo Banchero,Ryan Rollins
Alexandre Sarr,Bam Adebayo,Donovan Mitchell,Jordan Poole,Orlando Robinson,Ryan Rollins,Santi Aldama,Zion Williamson
