G1,G2,G3,G4,G5,G6
C.T. Pan,Daniel Berger,Denny McCarthy,Jhonattan Vegas,Michael Kim,Taylor Moore
Ben Griffin,Jesper Svensson,Keith Mitchell,Luke Clanton,Michael Kim,Sepp Straka
C.T. Pan,J.J. Spaun,Kurt Kitayama,Luke Clanton,Michael Kim,Shane Lowry
Jesper Svensson,Joel Dahmen,Luke Clanton,Michael Kim,Sepp Straka,Shane Lowry
Billy Horschel,Eric Cole,Kurt Kitayama,Luke Clanton,Michael Kim,Shane Lowry
Ben Griffin,Daniel Berger,J.J. Spaun,Joel Dahmen,Keith Mitchell,Luke Clanton
Brian Harman,Daniel Berger,J.J. Spaun,Keith Mitchell,Lucas Glover,Luke Clanton
Adam Schenk,C.T. Pan,Daniel Berger,Gary Woodland,Luke Clanton,Russell Henley
Austin Eckroat,Daniel Berger,Jhonattan Vegas,Luke Clanton,Mackenzie Hughes,Sepp Straka
Austin Eckroat,Ben Griffin,Daniel Berger,Eric Cole,Kurt Kitayama,Luke Clanton
Austin Eckroat,Daniel Berger,Davis Thompson,Gary Woodland,Lucas Glover,Luke Clanton
Billy Horschel,Daniel Berger,Gary Woodland,Luke Clanton,Mackenzie Hughes,Sungjae Im
Brian Harman,Denny McCarthy,J.J. Spaun,Michael Kim,Seamus Power,Sepp Straka
Ben Griffin,Denny McCarthy,Eric Cole,Joel Dahmen,Michael Kim,Sepp Straka
Ben Griffin,Davis Thompson,Denny McCarthy,Jhonattan Vegas,Michael Kim,Nicolai Hojgaard
Adam Schenk,Ben Griffin,Daniel Berger,Denny McCarthy,J.J. Spaun,Jhonattan Vegas
Ben Griffin,C.T. Pan,Daniel Berger,Denny McCarthy,Eric Cole,J.J. Spaun
Ben Griffin,Daniel Berger,Denny McCarthy,J.J. Spaun,Mackenzie Hughes,Seamus Power
C.T. Pan,Denny McCarthy,Gary Woodland,J.J. Spaun,Luke Clanton,Shane Lowry
Brian Harman,Denny McCarthy,Jhonattan Vegas,Luke Clanton,Seamus Power,Shane Lowry
Ben Griffin,C.T. Pan,J.J. Spaun,Michael Kim,Nicolai Hojgaard,Russell Henley
Austin Eckroat,Ben Griffin,Brian Harman,J.J. Spaun,Michael Kim,Sepp Straka
J.J. Spaun,Jhonattan Vegas,Keith Mitchell,Lucas Glover,Michael Kim,Sepp Straka
Austin Eckroat,Ben Griffin,Eric Cole,Kurt Kitayama,Michael Kim,Sepp Straka
Ben Griffin,Billy Horschel,J.J. Spaun,Keith Mitchell,Kurt Kitayama,Michael Kim
C.T. Pan,Joel Dahmen,Michael Kim,Russell Henley,Seamus Power,Sepp Straka
Ben Griffin,J.J. Spaun,Joel Dahmen,Michael Kim,Shane Lowry,Taylor Moore
Ben Griffin,C.T. Pan,Gary Woodland,J.J. Spaun,Michael Kim,Shane Lowry
Adam Schenk,C.T. Pan,Jhonattan Vegas,Michael Kim,Sepp Straka,Shane Lowry
Adam Schenk,Ben Griffin,Brian Harman,Lucas Glover,Michael Kim,Shane Lowry
Austin Eckroat,Ben Griffin,C.T. Pan,J.J. Spaun,Luke Clanton,Russell Henley
Austin Eckroat,Daniel Berger,J.J. Spaun,Jhonattan Vegas,Seamus Power,Sepp Straka
Austin Eckroat,Ben Griffin,C.T. Pan,Daniel Berger,J.J. Spaun,Kurt Kitayama
Daniel Berger,Eric Cole,J.J. Spaun,Kurt Kitayama,Mackenzie Hughes,Sepp Straka
Adam Schenk,Brian Harman,C.T. Pan,Luke Clanton,Russell Henley,Sepp Straka
Austin Eckroat,C.T. Pan,Daniel Berger,Gary Woodland,J.J. Spaun,Sepp Straka
Jhonattan Vegas,Luke Clanton,Mackenzie Hughes,Russell Henley,Seamus Power,Sepp Straka
Ben Griffin,C.T. Pan,Daniel Berger,Davis Thompson,Eric Cole,Kurt Kitayama
Ben Griffin,Billy Horschel,Brian Harman,Luke Clanton,Mackenzie Hughes,Russell Henley
Ben Griffin,C.T. Pan,Daniel Berger,Jhonattan Vegas,Keith Mitchell,Taylor Moore
Austin Eckroat,Ben Griffin,Joel Dahmen,Keith Mitchell,Luke Clanton,Sepp Straka
Adam Schenk,Ben Griffin,Billy Horschel,Brian Harman,Daniel Berger,Davis Thompson
Billy Horschel,C.T. Pan,Daniel Berger,Joel Dahmen,Russell Henley,Seamus Power
Ben Griffin,Jhonattan Vegas,Keith Mitchell,Luke Clanton,Nicolai Hojgaard,Sungjae Im
J.J. Spaun,Jhonattan Vegas,Keith Mitchell,Luke Clanton,Nicolai Hojgaard,Shane Lowry
C.T. Pan,Daniel Berger,Jesper Svensson,Jhonattan Vegas,Keith Mitchell,Sepp Straka
Billy Horschel,C.T. Pan,Daniel Berger,Keith Mitchell,Kurt Kitayama,Nicolai Hojgaard
Austin Eckroat,Ben Griffin,Daniel Berger,Davis Thompson,Eric Cole,Nicolai Hojgaard
Eric Cole,Gary Woodland,Kurt Kitayama,Luke Clanton,Sungjae Im,Taylor Pendrith
Ben Griffin,Daniel Berger,Joel Dahmen,Mackenzie Hughes,Nicolai Hojgaard,Sungjae Im
Ben Griffin,Denny McCarthy,J.J. Spaun,Jhonattan Vegas,Keith Mitchell,Lucas Glover
Austin Eckroat,Ben Griffin,Denny McCarthy,Eric Cole,Jhonattan Vegas,Sepp Straka
Adam Schenk,Austin Eckroat,Denny McCarthy,J.J. Spaun,Kurt Kitayama,Sepp Straka
Ben Griffin,Davis Thompson,Denny McCarthy,Eric Cole,J.J. Spaun,Kurt Kitayama
Ben Griffin,C.T. Pan,Denny McCarthy,Joel Dahmen,Russell Henley,Seamus Power
C.T. Pan,Davis Thompson,Denny McCarthy,J.J. Spaun,Seamus Power,Sepp Straka
Adam Schenk,Ben Griffin,Denny McCarthy,J.J. Spaun,Keith Mitchell,Kurt Kitayama
Ben Griffin,C.T. Pan,Denny McCarthy,Jhonattan Vegas,Joel Dahmen,Shane Lowry
Ben Griffin,Brian Harman,C.T. Pan,Davis Thompson,Denny McCarthy,Kurt Kitayama
Ben Griffin,Brian Harman,C.T. Pan,Denny McCarthy,Jhonattan Vegas,Taylor Pendrith
Brian Harman,Davis Thompson,Denny McCarthy,J.J. Spaun,Jesper Svensson,Sepp Straka
Brian Harman,Denny McCarthy,J.J. Spaun,Keith Mitchell,Kurt Kitayama,Lucas Glover
Brian Harman,C.T. Pan,Denny McCarthy,Jhonattan Vegas,Lucas Glover,Shane Lowry
Ben Griffin,Denny McCarthy,Jesper Svensson,Mackenzie Hughes,Nicolai Hojgaard,Russell Henley
Adam Schenk,Denny McCarthy,Jhonattan Vegas,Keith Mitchell,Sepp Straka,Taylor Moore
