G1,G2,G3,G4,G5,G6
Andrew Novak,Ben Griffin,Ryan Gerard,Sepp Straka,Taylor Pendrith,Victor Perez
Billy Horschel,Chris Kirk,Doug Ghim,Lucas Glover,Min Woo Lee,Shane Lowry
Andrew Novak,Christiaan Bezuidenhout,Doug Ghim,Min Woo Lee,Niklas Norgaard Moller,Russell Henley
Brian Harman,Christiaan Bezuidenhout,Doug Ghim,Keith Mitchell,Lucas Glover,Shane Lowry
Brian Harman,Doug Ghim,Eric Cole,Nicolai Hojgaard,Russell Henley,Sungjae Im
J.J. Spaun,Lucas Glover,Patrick Fishburn,Russell Henley,Taylor Pendrith,Thorbjorn Olesen
Byeong Hun An,J.J. Spaun,Min Woo Lee,Niklas Norgaard Moller,Patrick Fishburn,Sepp Straka
Austin Eckroat,Byeong Hun An,Patrick Fishburn,Sepp Straka,Taylor Pendrith,Thorbjorn Olesen
Ben Griffin,Christiaan Bezuidenhout,Jhonattan Vegas,Rickie Fowler,Russell Henley,Ryan Gerard
Andrew Novak,Brian Campbell,Jhonattan Vegas,Min Woo Lee,Russell Henley,Seamus Power
Alex Smalley,Andrew Novak,Ben Griffin,Nicolai Hojgaard,Shane Lowry,Thorbjorn Olesen
Brian Harman,Gary Woodland,Keith Mitchell,Kurt Kitayama,Russell Henley,Trey Mullinax
Ben Griffin,Brian Harman,Greyson Sigg,Harry Hall,Russell Henley,Taylor Moore
Brian Harman,Christiaan Bezuidenhout,Kevin Roy,Nicolai Hojgaard,Sepp Straka,Taylor Pendrith
Andrew Novak,Christiaan Bezuidenhout,Gary Woodland,Keith Mitchell,Matt Wallace,Russell Henley
Adam Schenk,Bud Cauley,Davis Thompson,Jhonattan Vegas,Keith Mitchell,Sepp Straka
Christiaan Bezuidenhout,Eric Cole,Nicolai Hojgaard,Rickie Fowler,Russell Henley,Taylor Pendrith
Billy Horschel,J.J. Spaun,Jhonattan Vegas,Michael Thorbjornsen,Sungjae Im,Taylor Pendrith
Adam Svensson,Ben Griffin,Keith Mitchell,Lucas Glover,Sungjae Im,Thorbjorn Olesen
Bud Cauley,Lucas Glover,Mackenzie Hughes,Min Woo Lee,Russell Henley,Seamus Power
Austin Eckroat,Byeong Hun An,Chris Kirk,Lucas Glover,Niklas Norgaard Moller,Shane Lowry
Gary Woodland,Lucas Glover,Matt Wallace,Russell Henley,Ryan Gerard,Sungjae Im
Byeong Hun An,Harry Hall,Mackenzie Hughes,Rickie Fowler,Shane Lowry,Taylor Moore
Ben Griffin,Billy Horschel,Brian Harman,Christiaan Bezuidenhout,Russell Henley,Seamus Power
Greyson Sigg,Lucas Glover,Mackenzie Hughes,Russell Henley,Ryan Gerard,Taylor Pendrith
Ben Griffin,Brian Harman,Chris Kirk,Davis Thompson,Greyson Sigg,Taylor Pendrith
Austin Eckroat,Ben Griffin,Davis Thompson,Jhonattan Vegas,Nicolas Echavarria,Taylor Pendrith
Billy Horschel,Brian Harman,Cameron Young,Lucas Glover,Ryan Gerard,Shane Lowry
Andrew Novak,Lucas Glover,Matt Wallace,Nicolas Echavarria,Sepp Straka,Shane Lowry
Alex Smalley,Ben Griffin,Bud Cauley,Christiaan Bezuidenhout,Kurt Kitayama,Sepp Straka
Ben Griffin,Billy Horschel,Cameron Young,Nicolai Hojgaard,Taylor Moore,Taylor Pendrith
Lucas Glover,Niklas Norgaard Moller,Russell Henley,Ryan Fox,Seamus Power,Sungjae Im
Ben Griffin,Brian Harman,Chris Kirk,Isaiah Salinda,Sepp Straka,Sungjae Im
Davis Thompson,Keith Mitchell,Lucas Glover,Matt Kuchar,Nicolai Hojgaard,Sungjae Im
Ben Griffin,Joel Dahmen,Kurt Kitayama,Min Woo Lee,Seamus Power,Sepp Straka
J.J. Spaun,Jacob Bridgeman,Matt Wallace,Rickie Fowler,Russell Henley,Sungjae Im
Billy Horschel,Cameron Young,Davis Thompson,Eric Cole,Lucas Glover,Sepp Straka
Andrew Novak,Cameron Young,Harry Hall,J.J. Spaun,Mackenzie Hughes,Shane Lowry
Alex Smalley,Billy Horschel,Cameron Young,Jhonattan Vegas,Russell Henley,Thorbjorn Olesen
Ben Griffin,Gary Woodland,Harry Hall,Kris Ventura,Sepp Straka,Sungjae Im
Alejandro Tosti,Alex Smalley,Ben Griffin,Christiaan Bezuidenhout,Davis Thompson,Shane Lowry
Harry Hall,J.J. Spaun,Jordan Spieth,Lucas Glover,Mackenzie Hughes,Russell Henley
Gary Woodland,Isaiah Salinda,Lucas Glover,Seamus Power,Shane Lowry,Sungjae Im
Chris Gotterup,Harry Hall,Kurt Kitayama,Russell Henley,Seamus Power,Taylor Pendrith
Andrew Novak,Ben Griffin,Gary Woodland,Harry Hall,Lucas Glover,Russell Henley
Austin Eckroat,Cameron Young,Christiaan Bezuidenhout,J.J. Spaun,Lucas Glover,Taylor Pendrith
Eric Cole,Gary Woodland,Min Woo Lee,Russell Henley,Seamus Power,Taylor Moore
Christiaan Bezuidenhout,Harry Hall,Jhonattan Vegas,Nicolas Echavarria,Russell Henley,Taylor Pendrith
Brian Harman,Greyson Sigg,Joel Dahmen,Rickie Fowler,Russell Henley,Sepp Straka
Davis Thompson,Gary Woodland,Jhonattan Vegas,Lucas Glover,Niklas Norgaard Moller,Sepp Straka
Austin Eckroat,Ben Griffin,Billy Horschel,Isaiah Salinda,Lucas Glover,Shane Lowry
Ben Griffin,Brian Harman,Gary Woodland,J.J. Spaun,Keith Mitchell,Taylor Moore
Austin Eckroat,Bud Cauley,Gary Woodland,Mackenzie Hughes,Min Woo Lee,Shane Lowry
C.T. Pan,J.J. Spaun,Kurt Kitayama,Russell Henley,Sepp Straka,Vince Whaley
Davis Thompson,Eric Cole,Kurt Kitayama,Lucas Glover,Mackenzie Hughes,Sungjae Im
Christiaan Bezuidenhout,Kurt Kitayama,Nicolai Hojgaard,Rickie Fowler,Sepp Straka,Sungjae Im
Brian Harman,Lucas Glover,Mackenzie Hughes,Seamus Power,Shane Lowry,Taylor Pendrith
